"84","1","2015-06-08 20:29:12","2015-06-08 20:29:12","<div id=""lipsum"">

Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed blandit, tellus ut ornare elementum, odio orci suscipit quam, a varius libero dui eu est. Praesent at turpis non lacus gravida fermentum. In risus ipsum, mollis ac aliquet at, accumsan sit amet enim. Pellentesque finibus dictum metus, eu efficitur mauris pretium id. Vestibulum sed arcu vehicula, ultrices magna a, sollicitudin neque. Morbi et odio eget massa dictum suscipit. Aenean ac commodo justo. Fusce auctor euismod libero sed blandit. In varius imperdiet ultricies. Sed suscipit vel ipsum vitae vehicula. Sed pharetra id arcu a ultrices. Mauris porttitor tortor sed tellus ullamcorper, ac gravida justo molestie. In ac porta quam. Sed quis dui sed odio auctor sollicitudin. Donec elementum consectetur porttitor. Nulla eu ante vitae erat luctus molestie.

Morbi gravida, nulla id tempor faucibus, felis massa lacinia felis, ac porta nulla massa ut velit. Curabitur mauris augue, bibendum finibus turpis at, interdum pretium massa. Vivamus auctor libero eros. Nullam id vehicula dolor. Duis bibendum tristique volutpat. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Curabitur viverra, metus vel iaculis cursus, ex diam tristique sem, non pretium nisl sem non lectus. Ut volutpat hendrerit magna, porttitor varius ex tincidunt ac. In sagittis eu massa in efficitur. Phasellus dui augue, ultricies sit amet fringilla nec, varius eu risus. Aenean sit amet pellentesque lorem. Nam nec fringilla urna. Duis porta tempus luctus.

Nam pulvinar ligula in euismod rutrum. Sed sed urna malesuada, scelerisque nisi eget, placerat nisl. Ut et arcu rhoncus, commodo mauris non, condimentum tellus. Nullam placerat, nulla vitae maximus fringilla, massa magna blandit lectus, quis dapibus turpis lorem non nulla. Mauris bibendum sapien ligula, consequat interdum lectus ultrices at. Mauris sagittis sit amet nibh quis iaculis. Aenean mollis a metus quis tempor. Duis elit nulla, lobortis nec pharetra vel, pellentesque in arcu. Pellentesque sit amet aliquam nibh, at efficitur turpis. Donec accumsan ornare leo vitae iaculis. Praesent iaculis ex in massa vulputate, iaculis volutpat purus mattis. Morbi ipsum ante, scelerisque sit amet dictum sit amet, varius et enim. Integer ac turpis vitae purus aliquam fermentum. Vestibulum eget augue dignissim, suscipit enim eu, rhoncus est.

Fusce quis eleifend nisl. Maecenas eu magna hendrerit nulla efficitur placerat. Proin posuere sapien eu arcu volutpat vehicula. Pellentesque eget odio arcu. Quisque nec fringilla ipsum, et porta sapien. Sed eget nulla quis eros accumsan consectetur a a sem. Cras a elit magna. Maecenas nec urna vel nisi consequat sollicitudin ut quis metus. Maecenas placerat bibendum nisi vel suscipit. Suspendisse egestas urna lacinia pretium rhoncus. Phasellus ipsum ex, accumsan vitae ipsum sit amet, maximus fermentum odio.

Maecenas auctor vestibulum ligula non pellentesque. Phasellus sed tristique ligula. Proin et efficitur ante. Nullam posuere hendrerit velit, quis faucibus mi auctor nec. Duis molestie ligula in lectus congue, eu convallis mauris placerat. Vestibulum et ex in odio aliquet convallis. Morbi fermentum vestibulum nibh vitae ullamcorper. Nunc pellentesque massa in porttitor porttitor. Nunc vitae lacus sapien. Duis non odio pellentesque, suscipit elit sit amet, mollis libero. Vestibulum viverra eleifend lobortis. Morbi auctor eros sed leo posuere, at porttitor tortor lacinia. In hac habitasse platea dictumst. Phasellus vestibulum venenatis urna, vitae eleifend libero.

</div>
<div id=""generated""></div>","Postagem 3",,"publish","open","open",,"postagem-3",,,"2015-06-09 21:37:24","2015-06-09 21:37:24",,"0","http://localhost/folha/?p=84","0","post",,"0"
"85","1","2015-06-08 20:29:12","2015-06-08 20:29:12","<div id=""lipsum"">

Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed blandit, tellus ut ornare elementum, odio orci suscipit quam, a varius libero dui eu est. Praesent at turpis non lacus gravida fermentum. In risus ipsum, mollis ac aliquet at, accumsan sit amet enim. Pellentesque finibus dictum metus, eu efficitur mauris pretium id. Vestibulum sed arcu vehicula, ultrices magna a, sollicitudin neque. Morbi et odio eget massa dictum suscipit. Aenean ac commodo justo. Fusce auctor euismod libero sed blandit. In varius imperdiet ultricies. Sed suscipit vel ipsum vitae vehicula. Sed pharetra id arcu a ultrices. Mauris porttitor tortor sed tellus ullamcorper, ac gravida justo molestie. In ac porta quam. Sed quis dui sed odio auctor sollicitudin. Donec elementum consectetur porttitor. Nulla eu ante vitae erat luctus molestie.

Morbi gravida, nulla id tempor faucibus, felis massa lacinia felis, ac porta nulla massa ut velit. Curabitur mauris augue, bibendum finibus turpis at, interdum pretium massa. Vivamus auctor libero eros. Nullam id vehicula dolor. Duis bibendum tristique volutpat. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Curabitur viverra, metus vel iaculis cursus, ex diam tristique sem, non pretium nisl sem non lectus. Ut volutpat hendrerit magna, porttitor varius ex tincidunt ac. In sagittis eu massa in efficitur. Phasellus dui augue, ultricies sit amet fringilla nec, varius eu risus. Aenean sit amet pellentesque lorem. Nam nec fringilla urna. Duis porta tempus luctus.

Nam pulvinar ligula in euismod rutrum. Sed sed urna malesuada, scelerisque nisi eget, placerat nisl. Ut et arcu rhoncus, commodo mauris non, condimentum tellus. Nullam placerat, nulla vitae maximus fringilla, massa magna blandit lectus, quis dapibus turpis lorem non nulla. Mauris bibendum sapien ligula, consequat interdum lectus ultrices at. Mauris sagittis sit amet nibh quis iaculis. Aenean mollis a metus quis tempor. Duis elit nulla, lobortis nec pharetra vel, pellentesque in arcu. Pellentesque sit amet aliquam nibh, at efficitur turpis. Donec accumsan ornare leo vitae iaculis. Praesent iaculis ex in massa vulputate, iaculis volutpat purus mattis. Morbi ipsum ante, scelerisque sit amet dictum sit amet, varius et enim. Integer ac turpis vitae purus aliquam fermentum. Vestibulum eget augue dignissim, suscipit enim eu, rhoncus est.

Fusce quis eleifend nisl. Maecenas eu magna hendrerit nulla efficitur placerat. Proin posuere sapien eu arcu volutpat vehicula. Pellentesque eget odio arcu. Quisque nec fringilla ipsum, et porta sapien. Sed eget nulla quis eros accumsan consectetur a a sem. Cras a elit magna. Maecenas nec urna vel nisi consequat sollicitudin ut quis metus. Maecenas placerat bibendum nisi vel suscipit. Suspendisse egestas urna lacinia pretium rhoncus. Phasellus ipsum ex, accumsan vitae ipsum sit amet, maximus fermentum odio.

Maecenas auctor vestibulum ligula non pellentesque. Phasellus sed tristique ligula. Proin et efficitur ante. Nullam posuere hendrerit velit, quis faucibus mi auctor nec. Duis molestie ligula in lectus congue, eu convallis mauris placerat. Vestibulum et ex in odio aliquet convallis. Morbi fermentum vestibulum nibh vitae ullamcorper. Nunc pellentesque massa in porttitor porttitor. Nunc vitae lacus sapien. Duis non odio pellentesque, suscipit elit sit amet, mollis libero. Vestibulum viverra eleifend lobortis. Morbi auctor eros sed leo posuere, at porttitor tortor lacinia. In hac habitasse platea dictumst. Phasellus vestibulum venenatis urna, vitae eleifend libero.

</div>
<div id=""generated""></div>","Postagem 3",,"inherit","open","open",,"84-revision-v1",,,"2015-06-08 20:29:12","2015-06-08 20:29:12",,"84","http://localhost/folha/index.php/2015/06/08/84-revision-v1/","0","revision",,"0"
"86","1","2015-06-08 20:29:55","2015-06-08 20:29:55","<div id=""lipsum"">

Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla at condimentum lectus. Proin mauris tortor, bibendum vel mi aliquam, ultricies rutrum tellus. Nunc eu suscipit eros, commodo vehicula purus. Cras sit amet lobortis diam. Aenean condimentum lectus eget nibh aliquam consequat. Mauris finibus ex a purus consectetur, id sollicitudin nisl venenatis. Vivamus fermentum lorem dui, et porttitor ex pretium id. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec ac nibh et tellus rutrum consequat mattis et tellus. Phasellus sed ultricies ligula, vitae pharetra neque. Maecenas dignissim mi ut quam facilisis dictum. Donec rhoncus tincidunt tempus. Phasellus vitae neque vel libero dictum tincidunt.

Quisque tincidunt mi elit, a ultricies eros malesuada nec. Fusce ac massa vel erat congue ultrices in a nulla. Curabitur sed sapien hendrerit, elementum nulla ac, ornare odio. Vivamus diam nisi, malesuada id diam eget, ultricies molestie nisl. Cras semper magna vel sapien sollicitudin dignissim. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean blandit ut nibh sed interdum. Phasellus lobortis ante non mauris pretium placerat. Praesent vitae eleifend nisi, vel suscipit massa. Duis ut viverra libero, ultrices ornare urna. Aenean vel urna vel odio mollis tempus at in velit. Maecenas quis est id quam fringilla sollicitudin. Maecenas sodales turpis nec sagittis consectetur. Phasellus quis dictum mi.

Cras turpis tortor, malesuada sit amet consequat nec, viverra vitae arcu. In hac habitasse platea dictumst. Nunc in elit eget tortor sollicitudin varius. Suspendisse sed vehicula risus. Fusce vitae mauris nisl. Nulla facilisi. Aliquam erat volutpat. Aliquam tristique eget urna ac congue. Donec varius ornare urna, non ultrices ante rhoncus non. In a aliquet ante. Nunc iaculis fermentum rhoncus. Proin pulvinar nunc leo, et elementum enim lacinia non. Vivamus a tempor lectus, sed lacinia lectus. Praesent vel magna nisi. Etiam quis sapien vitae diam ornare faucibus nec nec leo. Vestibulum suscipit lorem dolor.

In nulla justo, posuere at mi eu, tristique posuere felis. Quisque odio sapien, pulvinar at libero ac, tristique mollis lacus. Curabitur malesuada ex vitae mauris semper fermentum. Morbi porta turpis eu porta egestas. Proin urna enim, dapibus vestibulum augue id, laoreet luctus sem. Donec euismod orci risus, maximus interdum turpis ullamcorper et. In hac habitasse platea dictumst. Pellentesque rhoncus mattis diam eget efficitur. Praesent lobortis, lorem vitae maximus varius, nibh ipsum gravida nisi, sed eleifend enim nunc quis enim. Nulla volutpat, lectus eget laoreet tempor, nisl odio maximus tortor, at placerat tortor urna in tellus. Vivamus placerat, enim in varius porttitor, sapien magna aliquet massa, eu sagittis metus ligula vitae diam.

Duis at tortor accumsan, varius nisi ut, imperdiet velit. In tempus, sem sed lobortis efficitur, massa massa volutpat ligula, nec finibus dolor massa nec nunc. Quisque ac mauris et risus convallis tempor. Vestibulum sed mauris vel massa luctus venenatis sit amet ut ante. Pellentesque varius massa aliquet, aliquet sapien non, luctus neque. Etiam eget ligula consequat, fringilla felis vel, placerat mauris. Aliquam sollicitudin mauris ipsum, imperdiet rhoncus ligula aliquam rutrum. Quisque non turpis vel dui rutrum mattis. Fusce imperdiet facilisis dapibus. Praesent in ex augue. Proin blandit ornare massa a faucibus. Nulla blandit odio sed lorem scelerisque pulvinar. Morbi tellus ipsum, eleifend ac nisl bibendum, laoreet finibus lectus.

</div>","Postagem 4",,"publish","open","open",,"postagem-4",,,"2015-06-09 21:24:39","2015-06-09 21:24:39",,"0","http://localhost/folha/?p=86","0","post",,"0"
"87","1","2015-06-08 20:29:55","2015-06-08 20:29:55","<div id=""lipsum"">

Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla at condimentum lectus. Proin mauris tortor, bibendum vel mi aliquam, ultricies rutrum tellus. Nunc eu suscipit eros, commodo vehicula purus. Cras sit amet lobortis diam. Aenean condimentum lectus eget nibh aliquam consequat. Mauris finibus ex a purus consectetur, id sollicitudin nisl venenatis. Vivamus fermentum lorem dui, et porttitor ex pretium id. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec ac nibh et tellus rutrum consequat mattis et tellus. Phasellus sed ultricies ligula, vitae pharetra neque. Maecenas dignissim mi ut quam facilisis dictum. Donec rhoncus tincidunt tempus. Phasellus vitae neque vel libero dictum tincidunt.

Quisque tincidunt mi elit, a ultricies eros malesuada nec. Fusce ac massa vel erat congue ultrices in a nulla. Curabitur sed sapien hendrerit, elementum nulla ac, ornare odio. Vivamus diam nisi, malesuada id diam eget, ultricies molestie nisl. Cras semper magna vel sapien sollicitudin dignissim. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean blandit ut nibh sed interdum. Phasellus lobortis ante non mauris pretium placerat. Praesent vitae eleifend nisi, vel suscipit massa. Duis ut viverra libero, ultrices ornare urna. Aenean vel urna vel odio mollis tempus at in velit. Maecenas quis est id quam fringilla sollicitudin. Maecenas sodales turpis nec sagittis consectetur. Phasellus quis dictum mi.

Cras turpis tortor, malesuada sit amet consequat nec, viverra vitae arcu. In hac habitasse platea dictumst. Nunc in elit eget tortor sollicitudin varius. Suspendisse sed vehicula risus. Fusce vitae mauris nisl. Nulla facilisi. Aliquam erat volutpat. Aliquam tristique eget urna ac congue. Donec varius ornare urna, non ultrices ante rhoncus non. In a aliquet ante. Nunc iaculis fermentum rhoncus. Proin pulvinar nunc leo, et elementum enim lacinia non. Vivamus a tempor lectus, sed lacinia lectus. Praesent vel magna nisi. Etiam quis sapien vitae diam ornare faucibus nec nec leo. Vestibulum suscipit lorem dolor.

In nulla justo, posuere at mi eu, tristique posuere felis. Quisque odio sapien, pulvinar at libero ac, tristique mollis lacus. Curabitur malesuada ex vitae mauris semper fermentum. Morbi porta turpis eu porta egestas. Proin urna enim, dapibus vestibulum augue id, laoreet luctus sem. Donec euismod orci risus, maximus interdum turpis ullamcorper et. In hac habitasse platea dictumst. Pellentesque rhoncus mattis diam eget efficitur. Praesent lobortis, lorem vitae maximus varius, nibh ipsum gravida nisi, sed eleifend enim nunc quis enim. Nulla volutpat, lectus eget laoreet tempor, nisl odio maximus tortor, at placerat tortor urna in tellus. Vivamus placerat, enim in varius porttitor, sapien magna aliquet massa, eu sagittis metus ligula vitae diam.

Duis at tortor accumsan, varius nisi ut, imperdiet velit. In tempus, sem sed lobortis efficitur, massa massa volutpat ligula, nec finibus dolor massa nec nunc. Quisque ac mauris et risus convallis tempor. Vestibulum sed mauris vel massa luctus venenatis sit amet ut ante. Pellentesque varius massa aliquet, aliquet sapien non, luctus neque. Etiam eget ligula consequat, fringilla felis vel, placerat mauris. Aliquam sollicitudin mauris ipsum, imperdiet rhoncus ligula aliquam rutrum. Quisque non turpis vel dui rutrum mattis. Fusce imperdiet facilisis dapibus. Praesent in ex augue. Proin blandit ornare massa a faucibus. Nulla blandit odio sed lorem scelerisque pulvinar. Morbi tellus ipsum, eleifend ac nisl bibendum, laoreet finibus lectus.

</div>","Postagem 4",,"inherit","open","open",,"86-revision-v1",,,"2015-06-08 20:29:55","2015-06-08 20:29:55",,"86","http://localhost/folha/index.php/2015/06/08/86-revision-v1/","0","revision",,"0"
"88","1","2015-06-08 21:20:44","2015-06-08 21:20:44",,"edition",,"inherit","open","open",,"edition",,,"2015-06-08 21:20:44","2015-06-08 21:20:44",,"0","http://localhost/folha/wp-content/uploads/2015/06/edition.jpg","0","attachment","image/jpeg","0"
"89","1","2015-06-08 21:24:32","2015-06-08 21:24:32",,"edition2",,"inherit","open","open",,"edition2",,,"2015-06-08 21:24:32","2015-06-08 21:24:32",,"0","http://localhost/folha/wp-content/uploads/2015/06/edition2.jpg","0","attachment","image/jpeg","0"
"90","1","2015-06-08 21:55:16","2015-06-08 21:55:16",,"edition2",,"inherit","open","open",,"edition2-2",,,"2015-06-08 21:55:16","2015-06-08 21:55:16",,"0","http://localhost/folha/wp-content/uploads/2015/06/edition21.jpg","0","attachment","image/jpeg","0"
"91","1","2015-06-09 16:13:16","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:16","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=91","1","nav_menu_item",,"0"
"92","1","2015-06-09 16:13:16","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:16","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=92","1","nav_menu_item",,"0"
"93","1","2015-06-09 16:13:16","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:16","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=93","1","nav_menu_item",,"0"
"94","1","2015-06-09 16:13:17","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:17","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=94","1","nav_menu_item",,"0"
"95","1","2015-06-09 16:13:17","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:17","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=95","1","nav_menu_item",,"0"
"96","1","2015-06-09 16:13:17","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:17","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=96","1","nav_menu_item",,"0"
"97","1","2015-06-09 16:13:18","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:18","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=97","1","nav_menu_item",,"0"
"98","1","2015-06-09 16:13:19","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:19","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=98","1","nav_menu_item",,"0"
"99","1","2015-06-09 16:13:19","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:19","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=99","1","nav_menu_item",,"0"
"100","1","2015-06-09 16:13:20","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:20","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=100","1","nav_menu_item",,"0"
"101","1","2015-06-09 16:13:20","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:20","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=101","1","nav_menu_item",,"0"
"102","1","2015-06-09 16:13:21","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:21","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=102","1","nav_menu_item",,"0"
"103","1","2015-06-09 16:13:21","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:21","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=103","1","nav_menu_item",,"0"
"104","1","2015-06-09 16:13:22","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:22","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=104","1","nav_menu_item",,"0"
"105","1","2015-06-09 16:13:22","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:22","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=105","1","nav_menu_item",,"0"
"106","1","2015-06-09 16:13:22","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:22","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=106","1","nav_menu_item",,"0"
"107","1","2015-06-09 16:13:23","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:23","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=107","1","nav_menu_item",,"0"
"108","1","2015-06-09 16:13:23","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:23","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=108","1","nav_menu_item",,"0"
"109","1","2015-06-09 16:13:24","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:24","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=109","1","nav_menu_item",,"0"
"110","1","2015-06-09 16:13:24","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:24","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=110","1","nav_menu_item",,"0"
"111","1","2015-06-09 16:13:25","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:25","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=111","1","nav_menu_item",,"0"
"112","1","2015-06-09 16:13:25","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:25","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=112","1","nav_menu_item",,"0"
"113","1","2015-06-09 16:13:26","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:26","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=113","1","nav_menu_item",,"0"
"114","1","2015-06-09 16:13:27","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:27","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=114","1","nav_menu_item",,"0"
"115","1","2015-06-09 16:13:27","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:27","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=115","1","nav_menu_item",,"0"
"116","1","2015-06-09 16:13:28","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:28","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=116","1","nav_menu_item",,"0"
"117","1","2015-06-09 16:13:28","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:28","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=117","1","nav_menu_item",,"0"
"118","1","2015-06-09 16:13:29","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:29","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=118","1","nav_menu_item",,"0"
"119","1","2015-06-09 16:13:29","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:29","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=119","1","nav_menu_item",,"0"
"120","1","2015-06-09 16:13:29","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:29","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=120","1","nav_menu_item",,"0"
"121","1","2015-06-09 16:13:30","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:30","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=121","1","nav_menu_item",,"0"
"122","1","2015-06-09 16:13:30","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:30","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=122","1","nav_menu_item",,"0"
"123","1","2015-06-09 16:13:31","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:31","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=123","1","nav_menu_item",,"0"
"124","1","2015-06-09 16:13:31","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:31","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=124","1","nav_menu_item",,"0"
"125","1","2015-06-09 16:13:31","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:31","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=125","1","nav_menu_item",,"0"
"126","1","2015-06-09 16:13:32","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:32","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=126","1","nav_menu_item",,"0"
"127","1","2015-06-09 16:13:32","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:32","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=127","1","nav_menu_item",,"0"
"128","1","2015-06-09 16:13:32","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:32","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=128","1","nav_menu_item",,"0"
"129","1","2015-06-09 16:13:33","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-09 16:13:33","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=129","1","nav_menu_item",,"0"
"132","1","2015-06-09 17:19:44","2015-06-09 17:19:44"," ",,,"publish","open","open",,"132",,,"2015-06-09 17:51:05","2015-06-09 17:51:05",,"0","http://localhost/folha/?p=132","11","nav_menu_item",,"0"
"133","1","2015-06-09 17:19:44","2015-06-09 17:19:44"," ",,,"publish","open","open",,"133",,,"2015-06-09 17:51:06","2015-06-09 17:51:06",,"0","http://localhost/folha/?p=133","30","nav_menu_item",,"0"
"134","1","2015-06-09 17:19:44","2015-06-09 17:19:44"," ",,,"publish","open","open",,"134",,,"2015-06-09 17:51:06","2015-06-09 17:51:06",,"0","http://localhost/folha/?p=134","25","nav_menu_item",,"0"
"135","1","2015-06-09 17:19:45","2015-06-09 17:19:45"," ",,,"publish","open","open",,"135",,,"2015-06-09 17:51:07","2015-06-09 17:51:07",,"0","http://localhost/folha/?p=135","36","nav_menu_item",,"0"
"136","1","2015-06-09 17:19:45","2015-06-09 17:19:45"," ",,,"publish","open","open",,"136",,,"2015-06-09 17:51:06","2015-06-09 17:51:06",,"0","http://localhost/folha/?p=136","29","nav_menu_item",,"0"
"137","1","2015-06-09 17:19:45","2015-06-09 17:19:45"," ",,,"publish","open","open",,"137",,,"2015-06-09 17:51:06","2015-06-09 17:51:06",,"0","http://localhost/folha/?p=137","26","nav_menu_item",,"0"
"138","1","2015-06-09 17:19:44","2015-06-09 17:19:44"," ",,,"publish","open","open",,"138",,,"2015-06-09 17:51:04","2015-06-09 17:51:04",,"0","http://localhost/folha/?p=138","1","nav_menu_item",,"0"
"139","1","2015-06-09 17:19:45","2015-06-09 17:19:45"," ",,,"publish","open","open",,"139",,,"2015-06-09 17:51:06","2015-06-09 17:51:06",,"0","http://localhost/folha/?p=139","22","nav_menu_item",,"0"
"140","1","2015-06-09 17:19:45","2015-06-09 17:19:45"," ",,,"publish","open","open",,"140",,,"2015-06-09 17:51:05","2015-06-09 17:51:05",,"0","http://localhost/folha/?p=140","15","nav_menu_item",,"0"
"141","1","2015-06-09 17:19:45","2015-06-09 17:19:45"," ",,,"publish","open","open",,"141",,,"2015-06-09 17:51:05","2015-06-09 17:51:05",,"0","http://localhost/folha/?p=141","18","nav_menu_item",,"0"
"142","1","2015-06-09 17:19:45","2015-06-09 17:19:45"," ",,,"publish","open","open",,"142",,,"2015-06-09 17:51:07","2015-06-09 17:51:07",,"0","http://localhost/folha/?p=142","38","nav_menu_item",,"0"
"143","1","2015-06-09 17:19:46","2015-06-09 17:19:46"," ",,,"publish","open","open",,"143",,,"2015-06-09 17:51:07","2015-06-09 17:51:07",,"0","http://localhost/folha/?p=143","37","nav_menu_item",,"0"
"144","1","2015-06-09 17:19:46","2015-06-09 17:19:46"," ",,,"publish","open","open",,"144",,,"2015-06-09 17:51:06","2015-06-09 17:51:06",,"0","http://localhost/folha/?p=144","27","nav_menu_item",,"0"
"145","1","2015-06-09 17:19:46","2015-06-09 17:19:46"," ",,,"publish","open","open",,"145",,,"2015-06-09 17:51:05","2015-06-09 17:51:05",,"0","http://localhost/folha/?p=145","6","nav_menu_item",,"0"
"146","1","2015-06-09 17:19:46","2015-06-09 17:19:46"," ",,,"publish","open","open",,"146",,,"2015-06-09 17:51:05","2015-06-09 17:51:05",,"0","http://localhost/folha/?p=146","12","nav_menu_item",,"0"
"147","1","2015-06-09 17:19:46","2015-06-09 17:19:46"," ",,,"publish","open","open",,"147",,,"2015-06-09 17:51:05","2015-06-09 17:51:05",,"0","http://localhost/folha/?p=147","17","nav_menu_item",,"0"
"148","1","2015-06-09 17:19:47","2015-06-09 17:19:47"," ",,,"publish","open","open",,"148",,,"2015-06-09 17:51:05","2015-06-09 17:51:05",,"0","http://localhost/folha/?p=148","19","nav_menu_item",,"0"
"149","1","2015-06-09 17:19:47","2015-06-09 17:19:47"," ",,,"publish","open","open",,"149",,,"2015-06-09 17:51:06","2015-06-09 17:51:06",,"0","http://localhost/folha/?p=149","21","nav_menu_item",,"0"
"150","1","2015-06-09 17:19:47","2015-06-09 17:19:47"," ",,,"publish","open","open",,"150",,,"2015-06-09 17:51:06","2015-06-09 17:51:06",,"0","http://localhost/folha/?p=150","31","nav_menu_item",,"0"
"151","1","2015-06-09 17:19:47","2015-06-09 17:19:47"," ",,,"publish","open","open",,"151",,,"2015-06-09 17:51:05","2015-06-09 17:51:05",,"0","http://localhost/folha/?p=151","16","nav_menu_item",,"0"
